user,Text
ThomasDillhunt,"RT @RepsForBiden: How’s this even legal?
#LockHimUp 
https://t.co/S0MdjyHcsc"
avataylor02,@JujuSlick @ScottAdamsSays Your point is??? She also voted against the Gulf War. https://t.co/zbqwBJ8DHl
Harryy_Pawter,RT @OpIndia_in: बीजेपी प्रवक्ता ने कहा कि नए कृषि कानूनों ने बाजारों पर कमीशन एजेंटों के नियंत्रण को खतरे में डाल दिया है। इसलिए वे कॉ…
memykidsandeye,RT @freep: BREAKING: @GovWhitmer named co-chair of @JoeBiden inauguration https://t.co/dVESqwkPZ7
iza_edit,【イザ：政治ニュース】公明・山口代表「日程ありきではない」　７５歳以上医療費の１５日閣議決定案に　 #イザ https://t.co/foxVBtjdQC
ContentTBA,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
OttoTopci,"@Politics_Polls @betusracing Every debate question:

Why did you marry the dumbest one ? https://t.co/gNncwvU4Tc"
DianaCialino,"RT @malcolmkenyatta: Speaker Cutler should have told the President to accept the results of the election and knock off the nonsense. 

Inst…"
lin_springer,"RT @IngrahamAngle: Firm co-owned by Ilhan Omar’s husband received $500G in COVID-19 bailout on top of millions from her campaign.

https://…"
theresannn1,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
EmmaSegasture,RT @NicholsUprising: Senate Republicans want to protect corporations from Covid-related lawsuits. Some Democrats are willing to compromise…
RobptWang,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
Helen24879658,The Ethiopian government frequently uses #telecom shutdowns to hide repression; #Tigray now and #Oromia earlier. Wi… https://t.co/XTAHVVEyy2
TakUnderTheSun,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
nahm315,"RT @atrupar: While presenting the Medal of Freedom to wrestler Dan Gable, Trump brags about Gable's record but then lies and says, ""in poli…"
SpicPatriot1984,@bocasummers @spacecadetready @ScottAdamsSays Yeah and in the state of the union was alot of really good news for t… https://t.co/yCEDWT0T5l
iza_edit,【イザ：政治ニュース】尖閣周辺に中国船　１日以来 #イザ https://t.co/L7AlYuZeWn
pvdork,RT @RYP__: heres' to Ivana who is proof you can survive trump and enjoy life. https://t.co/1R6LVTMvmi
iza_edit,【イザ：政治ニュース】国民民主党代表選が告示　玉木、伊藤氏が立候補を届け出 #イザ https://t.co/N48ep0mNWS
ChoromanskiJim,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
Firni,RT @vietthanhsports: Analysis | Trump touts misleading video as ‘proof’ of Georgia voter fraud https://t.co/UWVRzvdbxA
paullim0314,The First Black to ever lead the Pentagon. 👏👏👏👏👏👏👏👏👏 https://t.co/S8ZYYW4lMq
annaclarity1,RT @MicheleONeilAU: The majority of casuals don’t receive loading and the Morrison government plans to leave casuals with even fewer rights…
FogKino,@JoeBiden Why haven't you actually achieved a single thing in your 47 years in politics?
E_VanEvery,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
distortionOfWld,"RT @h_ototake: いくら婚姻数を増やしても、子育てにかかる経済的な不安が解消されないと抜本的な少子化対策にはならないですよね。

結婚＝出産という昭和のイメージのまま政策考えてるのかな？

【独自】政府がＡＩ婚活を後押し、希望合わなくても「自分に好意抱く可能性ある人…"
DavesssB,"RT @quame_age: Politics aside Maa Lydia Dey disrespect John dumelo 
It’s becoming boring now 
He Dey bully the gentleman in the name of pol…"
nokitkats,"RT @dailypostdan: Essential reading for anyone wanting to understand Vanuatu’s rough and ready polling practices, and the challenges facing…"
stohsie222,"RT @Brindlepooch: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state

 ht…"
AllAmPatriots,RT @BreitbartNews: The Michigan House committee looking into alleged vote fraud in the 2020 election is threatening Dominion Voting Systems…
anaceballos_,"More on FDLE's active investigation, as first reported by @allisonsross 

https://t.co/Cw3ANCMmJe"
akifniyaz786,"RT @Pawankhera: I have serious issues with the politics of @asadowaisi sahib, just as I have a serious issue with the politics of BJP/RSS.…"
GregZaner,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
War18Q,"RT @jsolomonReports: Sidney Powell's Georgia election lawsuit thrown out by judge on Monday | Just The News
https://t.co/RtJcxMIOMA"
RagingStorm414,@Politics_Polls @trafalgar_group When both candidates are and the people who voted for them are fuckin trash.
